rownames(combined.df)	Nodes	Module	Betweennes	Centralities	Class
1	atpA	1	135.025812972426	64	HB
2	AtpA	1	135.025812972426	64	HB
3	atpB	4	0.220330969267139	36	NHNB
4	atpD	4	28.0555068709811	55	NHNB
5	AtpD	4	28.0555068709811	55	NHNB
6	atpE	4	15.4831785902253	53	NHNB
7	atpF	4	7.09275728246845	53	NHNB
8	atpG	4	28.1212801550372	58	NHNB
9	atpH	4	30.3678124440828	62	HB
10	clpB	1	14.0897237751057	21	NHNB
11	cysS	1	4.72291230889455	15	NHNB
12	dnaJ	1	40.1369975081172	41	NHB
13	dnaK	1	240.248692152616	70	HB
14	dnaX	5	0.315451021846371	7	NHNB
15	eno	1	24.1466736458284	36	NHNB
16	era	3	13.1607451392343	29	NHNB
17	frr	3	60.5396113690536	64	HB
18	ftsH	1	32.3770959313335	33	NHB
19	fusA	3	167.416450736371	88	HB
20	gap	1	8.67268432400441	25	NHNB
21	gidA	1	6.24012231563031	16	NHNB
22	glpK	3	29.5936161794589	48	NHNB
23	glyA	2	26.398502284349	24	NHNB
24	grpE	1	64.5293209173829	43	NHB
25	ileS	1	11.3248325477834	22	NHNB
26	infB	3	83.7404774254116	73	HB
27	infC	3	58.7740522946303	61	HB
28	leuS	3	39.7997478089748	42	NHB
29	lon	2	329.522829087397	50	NHB
30	map	3	33.2609503033575	53	NHB
31	metG	3	23.7141225978278	30	NHNB
32	metK	2	0.831486568986569	9	NHNB
33	mhp009	1	6.35008205274207	21	NHNB
34	mhp119	5	0.315451021846371	7	NHNB
35	mhp228	1	0.706485494516135	9	NHNB
36	mhp234	6	0	3	NHNB
37	mhp254	3	26.2576748543245	45	NHNB
38	mhp294	3	15.9245340965509	44	NHNB
39	mhp306	3	63.7820793091965	54	NHB
40	mhp324	1	10.4657169207893	20	NHNB
41	mhp434	4	21.8832044226594	51	NHNB
42	mhp526	2	0.227272727272727	5	NHNB
43	mhp555	3	26.2576748543245	45	NHNB
44	mhp586	1	10.1807181734547	22	NHNB
45	mhp674	7	0.598161321437184	6	NHNB
46	nox	2	22.5362755735474	20	NHNB
47	prfA	3	86.3499966954061	64	HB
48	rnc	4	21.0416076162021	57	NHNB
49	rnr	3	10.5617329650663	37	NHNB
50	rpl14	4	22.6079204423087	69	HNB
51	rpl15	4	50.8336935051418	77	HB
52	rpl16	4	69.3231674511998	75	HB
53	rpl17	4	45.6744952076677	74	HB
54	rpl18	4	40.2117430716017	72	HB
55	rpl2	4	45.8279842688196	75	HB
56	rpl20	4	9.27493471205628	58	NHNB
57	rpl21	4	59.4681443876631	73	HB
58	rpl22	4	40.8140124981221	73	HB
59	rpl23	4	45.1876910557937	74	HB
60	rpl24	4	71.6489698644995	74	HB
61	rpl27	4	17.8125678655369	62	HNB
62	rpl28	4	13.8887946976182	63	HNB
63	rpl29	4	36.5493448112239	66	HB
64	rpl3	4	82.8363847115099	81	HB
65	rpl35	4	3.89908215579813	56	NHNB
66	rpl4	4	97.4864757815273	83	HB
67	rpl5	4	37.3942400271348	72	HB
68	rpl6	4	46.9967178059357	75	HB
69	rplA	4	46.9006649719825	73	HB
70	rplK	4	77.5122099178424	78	HB
71	rplL	4	41.1464148868091	70	HB
72	rpmE	4	7.81651256271081	53	NHNB
73	rps10	4	71.4404515699155	76	HB
74	rps11	4	48.429905895326	76	HB
75	rps14	4	16.3064633421594	66	HNB
76	rps15	4	42.5925253504389	69	HB
77	rps17	4	26.6212695922926	71	HNB
78	rps19	4	35.5116215774975	70	HB
79	rps3	4	75.0576456570192	75	HB
80	rps5	3	208.757116355581	82	HB
81	rps8	4	31.0001363897905	71	HB
82	rpsB	4	65.2583554303939	78	HB
83	rpsD	3	251.233052702487	81	HB
84	rpsF	4	72.6569544281836	68	HB
85	rpsG	4	63.6549571564626	77	HB
86	rpsI	4	64.9836013480176	74	HB
87	rpsL	4	40.2816249701518	72	HB
88	rpsP	4	19.7477910534047	66	HNB
89	rpsT	4	0.116892911010558	50	NHNB
90	secA	3	39.9809962002618	35	NHB
91	secY	4	14.4828235508854	62	HNB
92	thdF	1	23.3872644191957	25	NHNB
93	truB	3	21.8952141508905	44	NHNB
94	tsf	3	113.720247695667	78	HB
95	tuf	3	239.49143861376	87	HB
96	tyrS	3	32.8989397180118	38	NHB
97	upp	8	0.366666666666667	5	NHNB
98	yx1	3	24.7929147770572	45	NHNB
